fold,patient,image_name,TP,FP,TN,FN,IoU,Precision,Recall,Pixel Accuracy
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_33.tif,0,6442,59094,0,0.0,0.0,0.0,0.9017028808592374
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_34.tif,0,5079,60457,0,0.0,0.0,0.0,0.9225006103514217
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_35.tif,0,3647,61889,0,0.0,0.0,0.0,0.9443511962889184
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_36.tif,0,1615,63921,0,0.0,0.0,0.0,0.9753570556639137
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_4.tif,0,6260,59276,0,0.0,0.0,0.0,0.904479980468612
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_5.tif,0,3883,61653,0,0.0,0.0,0.0,0.940750122070169
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_6.tif,0,6176,59360,0,0.0,0.0,0.0,0.9057617187498618
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_7.tif,0,5502,60034,0,0.0,0.0,0.0,0.9160461425779852
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_8.tif,0,5040,60496,0,0.0,0.0,0.0,0.9230957031248592
4,TCGA_FG_A4MU,TCGA_FG_A4MU_20030903_9.tif,0,4952,59794,790,0.0,0.0,0.0,0.9123840332029858
4,TCGA_HT_7690,TCGA_HT_7690_19960312_1.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
4,TCGA_HT_7690,TCGA_HT_7690_19960312_10.tif,0,2530,63006,0,0.0,0.0,0.0,0.9613952636717283
4,TCGA_HT_7690,TCGA_HT_7690_19960312_11.tif,0,2478,63058,0,0.0,0.0,0.0,0.9621887207029782
4,TCGA_HT_7690,TCGA_HT_7690_19960312_12.tif,0,1483,64053,0,0.0,0.0,0.0,0.9773712158201634
4,TCGA_HT_7690,TCGA_HT_7690_19960312_13.tif,0,1739,63004,793,0.0,0.0,0.0,0.9613647460936033
4,TCGA_HT_7690,TCGA_HT_7690_19960312_14.tif,1007,1378,61295,1856,0.23744399905626634,0.4222222222204519,0.3517289556397076,0.95065307617173
4,TCGA_HT_7690,TCGA_HT_7690_19960312_15.tif,2289,1744,59558,1945,0.3829039812639965,0.5675675675661602,0.5406235238532342,0.9437103271482935
4,TCGA_HT_7690,TCGA_HT_7690_19960312_16.tif,1668,1581,59486,2801,0.27570247933838726,0.5133887349938031,0.37323786081814,0.9331359863279827
4,TCGA_HT_7690,TCGA_HT_7690_19960312_17.tif,266,1130,60248,3892,0.05030257186072182,0.19054441260608493,0.06397306397291012,0.9233703613279841
4,TCGA_HT_7690,TCGA_HT_7690_19960312_18.tif,155,1221,60559,3601,0.031143258991297683,0.11264534883639067,0.04126730564419258,0.9264221191404837
4,TCGA_HT_7690,TCGA_HT_7690_19960312_19.tif,513,1798,60790,2435,0.10809102401999982,0.22198182604836875,0.17401628222464716,0.9354095458982948
4,TCGA_HT_7690,TCGA_HT_7690_19960312_2.tif,0,2049,63487,0,0.0,0.0,0.0,0.9687347412107897
4,TCGA_HT_7690,TCGA_HT_7690_19960312_20.tif,74,1503,62041,1918,0.021173104434846428,0.04692454026603092,0.037148594377323554,0.947799682617043
4,TCGA_HT_7690,TCGA_HT_7690_19960312_21.tif,153,2015,63178,190,0.06488549618293094,0.07057195571923168,0.44606413992868615,0.9663543701170401
4,TCGA_HT_7690,TCGA_HT_7690_19960312_22.tif,0,2439,63097,0,0.0,0.0,0.0,0.9627838134764156
4,TCGA_HT_7690,TCGA_HT_7690_19960312_23.tif,0,1397,64139,0,0.0,0.0,0.0,0.9786834716795382
4,TCGA_HT_7690,TCGA_HT_7690_19960312_24.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
4,TCGA_HT_7690,TCGA_HT_7690_19960312_3.tif,0,6477,59059,0,0.0,0.0,0.0,0.90116882324205
4,TCGA_HT_7690,TCGA_HT_7690_19960312_4.tif,0,6092,59444,0,0.0,0.0,0.0,0.9070434570311117
4,TCGA_HT_7690,TCGA_HT_7690_19960312_5.tif,0,5602,59934,0,0.0,0.0,0.0,0.9145202636717354
4,TCGA_HT_7690,TCGA_HT_7690_19960312_6.tif,0,2772,62764,0,0.0,0.0,0.0,0.9577026367186039
4,TCGA_HT_7690,TCGA_HT_7690_19960312_7.tif,0,3629,61907,0,0.0,0.0,0.0,0.9446258544920434
4,TCGA_HT_7690,TCGA_HT_7690_19960312_8.tif,0,3869,61667,0,0.0,0.0,0.0,0.940963745117044
4,TCGA_HT_7690,TCGA_HT_7690_19960312_9.tif,0,3138,62398,0,0.0,0.0,0.0,0.9521179199217298
4,TCGA_HT_7693,TCGA_HT_7693_19950520_1.tif,0,5263,60273,0,0.0,0.0,0.0,0.9196929931639222
4,TCGA_HT_7693,TCGA_HT_7693_19950520_10.tif,69,1500,63618,349,0.03597497393099075,0.0439770554490505,0.16507177033097914,0.9717864990232893
4,TCGA_HT_7693,TCGA_HT_7693_19950520_11.tif,602,1360,62879,695,0.2265713210379128,0.30682976554379804,0.4641480339208624,0.9686431884764147
4,TCGA_HT_7693,TCGA_HT_7693_19950520_12.tif,687,1072,61761,2016,0.18198675496640535,0.39056281978174784,0.2541620421744204,0.9528808593748547
4,TCGA_HT_7693,TCGA_HT_7693_19950520_13.tif,669,717,61764,2386,0.17735949098574402,0.48268398268050017,0.21898527004838303,0.9526519775389172
4,TCGA_HT_7693,TCGA_HT_7693_19950520_14.tif,1063,1406,61033,2034,0.23606484565792568,0.43053867962563575,0.3432353890851042,0.9475097656248554
4,TCGA_HT_7693,TCGA_HT_7693_19950520_15.tif,1460,1801,61294,981,0.3441772748695328,0.4477154247149718,0.5981155264211466,0.9575500488279789
4,TCGA_HT_7693,TCGA_HT_7693_19950520_16.tif,1711,2917,60746,162,0.357202505218461,0.3697061365592703,0.9135077415861532,0.9530181884764172
4,TCGA_HT_7693,TCGA_HT_7693_19950520_17.tif,841,3156,61537,2,0.2103025756433851,0.21040780585386437,0.997627520747359,0.9518127441404798
4,TCGA_HT_7693,TCGA_HT_7693_19950520_18.tif,423,3823,61075,215,0.09482178883637117,0.0996231747524738,0.6630094043783227,0.9383850097654819
4,TCGA_HT_7693,TCGA_HT_7693_19950520_19.tif,0,4948,60588,0,0.0,0.0,0.0,0.924499511718609
4,TCGA_HT_7693,TCGA_HT_7693_19950520_2.tif,0,5245,60291,0,0.0,0.0,0.0,0.9199676513670472
4,TCGA_HT_7693,TCGA_HT_7693_19950520_20.tif,0,3653,61883,0,0.0,0.0,0.0,0.9442596435545435
4,TCGA_HT_7693,TCGA_HT_7693_19950520_21.tif,0,2071,63465,0,0.0,0.0,0.0,0.9683990478514147
4,TCGA_HT_7693,TCGA_HT_7693_19950520_3.tif,0,3862,61674,0,0.0,0.0,0.0,0.9410705566404814
4,TCGA_HT_7693,TCGA_HT_7693_19950520_4.tif,0,4110,61426,0,0.0,0.0,0.0,0.937286376952982
4,TCGA_HT_7693,TCGA_HT_7693_19950520_5.tif,0,3435,62101,0,0.0,0.0,0.0,0.947586059570168
4,TCGA_HT_7693,TCGA_HT_7693_19950520_6.tif,0,3207,62329,0,0.0,0.0,0.0,0.9510650634764174
4,TCGA_HT_7693,TCGA_HT_7693_19950520_7.tif,0,2687,62849,0,0.0,0.0,0.0,0.9589996337889162
4,TCGA_HT_7693,TCGA_HT_7693_19950520_8.tif,0,2436,63100,0,0.0,0.0,0.0,0.9628295898436031
4,TCGA_HT_7693,TCGA_HT_7693_19950520_9.tif,0,1748,63788,0,0.0,0.0,0.0,0.9733276367186016
4,TCGA_HT_7874,TCGA_HT_7874_19950902_1.tif,0,2315,63221,0,0.0,0.0,0.0,0.9646759033201654
4,TCGA_HT_7874,TCGA_HT_7874_19950902_10.tif,484,1327,61533,2192,0.12090931801118934,0.2672556598549572,0.18086696561965296,0.9463043212889182
4,TCGA_HT_7874,TCGA_HT_7874_19950902_11.tif,683,1215,61988,1650,0.19250281848874717,0.3598524762889365,0.29275610801417595,0.9562835693357916
4,TCGA_HT_7874,TCGA_HT_7874_19950902_12.tif,803,1289,62373,1071,0.25387290546868835,0.3838432122352589,0.42849519743634745,0.9639892578123529
4,TCGA_HT_7874,TCGA_HT_7874_19950902_13.tif,410,1244,62794,1088,0.14952589350784273,0.247883917773592,0.2736982643506429,0.9644165039061029
4,TCGA_HT_7874,TCGA_HT_7874_19950902_14.tif,46,1173,62895,1422,0.01741764483143727,0.037735849056294214,0.03133514986354677,0.960403442382666
4,TCGA_HT_7874,TCGA_HT_7874_19950902_15.tif,0,1334,63865,337,0.0,0.0,0.0,0.9745025634764138
4,TCGA_HT_7874,TCGA_HT_7874_19950902_16.tif,0,1574,63962,0,0.0,0.0,0.0,0.9759826660154761
4,TCGA_HT_7874,TCGA_HT_7874_19950902_17.tif,0,1712,63824,0,0.0,0.0,0.0,0.9738769531248515
4,TCGA_HT_7874,TCGA_HT_7874_19950902_18.tif,0,2971,62565,0,0.0,0.0,0.0,0.9546661376951668
4,TCGA_HT_7874,TCGA_HT_7874_19950902_19.tif,0,2574,62962,0,0.0,0.0,0.0,0.9607238769529785
4,TCGA_HT_7874,TCGA_HT_7874_19950902_2.tif,0,3645,61891,0,0.0,0.0,0.0,0.9443817138670434
4,TCGA_HT_7874,TCGA_HT_7874_19950902_20.tif,0,4928,60608,0,0.0,0.0,0.0,0.9248046874998589
4,TCGA_HT_7874,TCGA_HT_7874_19950902_3.tif,0,1340,64196,0,0.0,0.0,0.0,0.9795532226561006
4,TCGA_HT_7874,TCGA_HT_7874_19950902_4.tif,0,2654,62882,0,0.0,0.0,0.0,0.9595031738279787
4,TCGA_HT_7874,TCGA_HT_7874_19950902_5.tif,0,2453,63083,0,0.0,0.0,0.0,0.9625701904295406
4,TCGA_HT_7874,TCGA_HT_7874_19950902_6.tif,0,2323,63213,0,0.0,0.0,0.0,0.9645538330076654
4,TCGA_HT_7874,TCGA_HT_7874_19950902_7.tif,0,1399,64137,0,0.0,0.0,0.0,0.9786529541014132
4,TCGA_HT_7874,TCGA_HT_7874_19950902_8.tif,5,1836,63599,96,0.0025813113061301947,0.0027159152634290283,0.049504950490148025,0.970520019531102
4,TCGA_HT_7874,TCGA_HT_7874_19950902_9.tif,118,1121,63585,712,0.06048180420266283,0.09523809523732658,0.1421686746970823,0.9720306396482892
4,TCGA_HT_8018,TCGA_HT_8018_19970411_1.tif,0,4630,60906,0,0.0,0.0,0.0,0.9293518066404832
4,TCGA_HT_8018,TCGA_HT_8018_19970411_10.tif,394,1531,62328,1283,0.1228179551118366,0.20467532467426144,0.23494335122102003,0.957061767577979
4,TCGA_HT_8018,TCGA_HT_8018_19970411_11.tif,0,1035,64047,454,0.0,0.0,0.0,0.9772796630857884
4,TCGA_HT_8018,TCGA_HT_8018_19970411_12.tif,0,855,64681,0,0.0,0.0,0.0,0.986953735351412
4,TCGA_HT_8018,TCGA_HT_8018_19970411_13.tif,0,818,64718,0,0.0,0.0,0.0,0.9875183105467243
4,TCGA_HT_8018,TCGA_HT_8018_19970411_14.tif,0,655,64881,0,0.0,0.0,0.0,0.9900054931639115
4,TCGA_HT_8018,TCGA_HT_8018_19970411_15.tif,0,924,64612,0,0.0,0.0,0.0,0.9859008789060996
4,TCGA_HT_8018,TCGA_HT_8018_19970411_16.tif,0,1308,64228,0,0.0,0.0,0.0,0.9800415039061005
4,TCGA_HT_8018,TCGA_HT_8018_19970411_17.tif,0,1385,64151,0,0.0,0.0,0.0,0.9788665771482882
4,TCGA_HT_8018,TCGA_HT_8018_19970411_18.tif,0,1834,63702,0,0.0,0.0,0.0,0.9720153808592267
4,TCGA_HT_8018,TCGA_HT_8018_19970411_19.tif,0,478,65058,0,0.0,0.0,0.0,0.9927062988279736
4,TCGA_HT_8018,TCGA_HT_8018_19970411_2.tif,0,2787,62749,0,0.0,0.0,0.0,0.9574737548826664
4,TCGA_HT_8018,TCGA_HT_8018_19970411_20.tif,0,1692,63844,0,0.0,0.0,0.0,0.9741821289061013
4,TCGA_HT_8018,TCGA_HT_8018_19970411_3.tif,0,3703,61833,0,0.0,0.0,0.0,0.9434967041014186
4,TCGA_HT_8018,TCGA_HT_8018_19970411_4.tif,0,3569,61967,0,0.0,0.0,0.0,0.9455413818357933
4,TCGA_HT_8018,TCGA_HT_8018_19970411_5.tif,0,2788,62748,0,0.0,0.0,0.0,0.9574584960936039
4,TCGA_HT_8018,TCGA_HT_8018_19970411_6.tif,0,2819,62717,0,0.0,0.0,0.0,0.9569854736326665
4,TCGA_HT_8018,TCGA_HT_8018_19970411_7.tif,50,1920,62369,1197,0.015787811809233384,0.025380710659769642,0.04009623095396876,0.9524383544920422
4,TCGA_HT_8018,TCGA_HT_8018_19970411_8.tif,72,1526,62044,1894,0.020618556700971884,0.045056320400218675,0.03662258392656855,0.9478149414061054
4,TCGA_HT_8018,TCGA_HT_8018_19970411_9.tif,825,1825,61417,1469,0.20029133284729234,0.31132075471580634,0.35963382737419514,0.9497375488279801
4,TCGA_HT_8113,TCGA_HT_8113_19930809_1.tif,0,2463,63073,0,0.0,0.0,0.0,0.9624176025389157
4,TCGA_HT_8113,TCGA_HT_8113_19930809_10.tif,0,2609,62927,0,0.0,0.0,0.0,0.9601898193357911
4,TCGA_HT_8113,TCGA_HT_8113_19930809_11.tif,0,2002,63534,0,0.0,0.0,0.0,0.9694519042967271
4,TCGA_HT_8113,TCGA_HT_8113_19930809_12.tif,0,2032,63175,329,0.0,0.0,0.0,0.9639739990232904
4,TCGA_HT_8113,TCGA_HT_8113_19930809_13.tif,275,2027,62870,364,0.10315078769653732,0.1194613379664663,0.430359937395456,0.9635162353514155
4,TCGA_HT_8113,TCGA_HT_8113_19930809_14.tif,1212,1968,61716,640,0.3172774869101642,0.3811320754704996,0.6544276457848034,0.9602050781248536
4,TCGA_HT_8113,TCGA_HT_8113_19930809_15.tif,1606,1483,61879,568,0.4391577795995648,0.519909355776886,0.7387304507785707,0.9687042236326647
4,TCGA_HT_8113,TCGA_HT_8113_19930809_16.tif,1835,1428,61945,328,0.5109997215246144,0.5623659209299345,0.8483587609761981,0.9732055664061016
4,TCGA_HT_8113,TCGA_HT_8113_19930809_17.tif,1760,1424,61835,517,0.475547149417791,0.5527638190937414,0.7729468598999871,0.9703826904295395
4,TCGA_HT_8113,TCGA_HT_8113_19930809_18.tif,1130,828,63030,548,0.45091779728471304,0.5771195097008319,0.673420738970957,0.9790039062498507
4,TCGA_HT_8113,TCGA_HT_8113_19930809_19.tif,806,2202,62521,7,0.26733001658286126,0.2679521276586837,0.9913899138869448,0.9662933349607901
4,TCGA_HT_8113,TCGA_HT_8113_19930809_2.tif,0,4941,60595,0,0.0,0.0,0.0,0.9246063232420465
4,TCGA_HT_8113,TCGA_HT_8113_19930809_20.tif,358,2823,62351,4,0.11240188383010236,0.11254322540046356,0.9889502762157748,0.9568634033201665
4,TCGA_HT_8113,TCGA_HT_8113_19930809_21.tif,0,2615,62921,0,0.0,0.0,0.0,0.9600982666014161
4,TCGA_HT_8113,TCGA_HT_8113_19930809_3.tif,0,4916,60620,0,0.0,0.0,0.0,0.9249877929686089
4,TCGA_HT_8113,TCGA_HT_8113_19930809_4.tif,0,4772,60764,0,0.0,0.0,0.0,0.9271850585936086
4,TCGA_HT_8113,TCGA_HT_8113_19930809_5.tif,0,4763,60773,0,0.0,0.0,0.0,0.9273223876951711
4,TCGA_HT_8113,TCGA_HT_8113_19930809_6.tif,0,3933,61603,0,0.0,0.0,0.0,0.9399871826170441
4,TCGA_HT_8113,TCGA_HT_8113_19930809_7.tif,0,2648,62888,0,0.0,0.0,0.0,0.9595947265623537
4,TCGA_HT_8113,TCGA_HT_8113_19930809_8.tif,0,3747,61789,0,0.0,0.0,0.0,0.9428253173826687
4,TCGA_HT_8113,TCGA_HT_8113_19930809_9.tif,0,2568,62968,0,0.0,0.0,0.0,0.9608154296873535
5,TCGA_CS_4944,TCGA_CS_4944_20010208_1.tif,0,903,64633,0,0.0,0.0,0.0,0.9862213134764121
5,TCGA_CS_4944,TCGA_CS_4944_20010208_10.tif,5284,1985,57362,905,0.6464399314892997,0.7269225478047504,0.853772822748661,0.9559020996092292
5,TCGA_CS_4944,TCGA_CS_4944_20010208_11.tif,4442,1706,58652,736,0.6452643811727988,0.7225113858153505,0.8578601776731212,0.9627380371092281
5,TCGA_CS_4944,TCGA_CS_4944_20010208_12.tif,3226,1925,59700,685,0.5527758738852763,0.6262861580263516,0.8248529787756972,0.9601745605467286
5,TCGA_CS_4944,TCGA_CS_4944_20010208_13.tif,685,1131,62896,824,0.25946969696871414,0.37720264316972907,0.4539430086119686,0.9701690673826645
5,TCGA_CS_4944,TCGA_CS_4944_20010208_14.tif,92,918,64176,350,0.06764705882303201,0.09108910890998921,0.20814479637538133,0.9806518554686005
5,TCGA_CS_4944,TCGA_CS_4944_20010208_15.tif,0,1143,64393,0,0.0,0.0,0.0,0.9825592041014126
5,TCGA_CS_4944,TCGA_CS_4944_20010208_16.tif,0,2579,62957,0,0.0,0.0,0.0,0.960647583007666
5,TCGA_CS_4944,TCGA_CS_4944_20010208_17.tif,0,2655,62881,0,0.0,0.0,0.0,0.9594879150389162
5,TCGA_CS_4944,TCGA_CS_4944_20010208_18.tif,0,4970,60566,0,0.0,0.0,0.0,0.924163818359234
5,TCGA_CS_4944,TCGA_CS_4944_20010208_19.tif,0,5420,60116,0,0.0,0.0,0.0,0.9172973632811101
5,TCGA_CS_4944,TCGA_CS_4944_20010208_2.tif,0,6490,59046,0,0.0,0.0,0.0,0.9009704589842376
5,TCGA_CS_4944,TCGA_CS_4944_20010208_20.tif,0,1879,63657,0,0.0,0.0,0.0,0.9713287353514143
5,TCGA_CS_4944,TCGA_CS_4944_20010208_3.tif,0,5733,59803,0,0.0,0.0,0.0,0.9125213623045483
5,TCGA_CS_4944,TCGA_CS_4944_20010208_4.tif,0,4425,61111,0,0.0,0.0,0.0,0.9324798583982953
5,TCGA_CS_4944,TCGA_CS_4944_20010208_5.tif,0,1788,63748,0,0.0,0.0,0.0,0.9727172851561016
5,TCGA_CS_4944,TCGA_CS_4944_20010208_6.tif,129,2957,62086,364,0.03739130434771771,0.041801685029028514,0.2616632859987492,0.9493255615232927
5,TCGA_CS_4944,TCGA_CS_4944_20010208_7.tif,712,2830,61682,312,0.1847431240265056,0.20101637492885088,0.6953124999932099,0.9520568847654798
5,TCGA_CS_4944,TCGA_CS_4944_20010208_8.tif,1284,2746,59362,2144,0.20796890184611602,0.3186104218354377,0.3745624270700859,0.9253845214842339
5,TCGA_CS_4944,TCGA_CS_4944_20010208_9.tif,3678,2405,57195,2258,0.44095432202320944,0.6046358704576613,0.6196091644194414,0.9288482666014208
5,TCGA_CS_6188,TCGA_CS_6188_20010812_1.tif,0,4518,61018,0,0.0,0.0,0.0,0.931060791015483
5,TCGA_CS_6188,TCGA_CS_6188_20010812_10.tif,0,2229,63307,0,0.0,0.0,0.0,0.9659881591795402
5,TCGA_CS_6188,TCGA_CS_6188_20010812_11.tif,0,2201,63335,0,0.0,0.0,0.0,0.9664154052732901
5,TCGA_CS_6188,TCGA_CS_6188_20010812_12.tif,0,1556,63980,0,0.0,0.0,0.0,0.9762573242186011
5,TCGA_CS_6188,TCGA_CS_6188_20010812_13.tif,0,1990,63546,0,0.0,0.0,0.0,0.9696350097654771
5,TCGA_CS_6188,TCGA_CS_6188_20010812_14.tif,0,1975,63445,116,0.0,0.0,0.0,0.9680938720701648
5,TCGA_CS_6188,TCGA_CS_6188_20010812_15.tif,0,1829,62860,847,0.0,0.0,0.0,0.9591674804686037
5,TCGA_CS_6188,TCGA_CS_6188_20010812_16.tif,0,1437,63604,495,0.0,0.0,0.0,0.970520019531102
5,TCGA_CS_6188,TCGA_CS_6188_20010812_17.tif,0,2142,62784,610,0.0,0.0,0.0,0.9580078124998539
5,TCGA_CS_6188,TCGA_CS_6188_20010812_18.tif,0,1820,63716,0,0.0,0.0,0.0,0.9722290039061017
5,TCGA_CS_6188,TCGA_CS_6188_20010812_19.tif,0,1696,63840,0,0.0,0.0,0.0,0.9741210937498515
5,TCGA_CS_6188,TCGA_CS_6188_20010812_2.tif,0,5683,59853,0,0.0,0.0,0.0,0.9132843017576732
5,TCGA_CS_6188,TCGA_CS_6188_20010812_20.tif,0,2017,63519,0,0.0,0.0,0.0,0.9692230224607896
5,TCGA_CS_6188,TCGA_CS_6188_20010812_21.tif,0,1839,63697,0,0.0,0.0,0.0,0.9719390869139143
5,TCGA_CS_6188,TCGA_CS_6188_20010812_22.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
5,TCGA_CS_6188,TCGA_CS_6188_20010812_23.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
5,TCGA_CS_6188,TCGA_CS_6188_20010812_24.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
5,TCGA_CS_6188,TCGA_CS_6188_20010812_3.tif,0,6797,58739,0,0.0,0.0,0.0,0.8962860107420508
5,TCGA_CS_6188,TCGA_CS_6188_20010812_4.tif,0,6228,59308,0,0.0,0.0,0.0,0.904968261718612
5,TCGA_CS_6188,TCGA_CS_6188_20010812_5.tif,0,5032,60504,0,0.0,0.0,0.0,0.9232177734373591
5,TCGA_CS_6188,TCGA_CS_6188_20010812_6.tif,0,4378,61158,0,0.0,0.0,0.0,0.9331970214842327
5,TCGA_CS_6188,TCGA_CS_6188_20010812_7.tif,0,3347,62189,0,0.0,0.0,0.0,0.9489288330076677
5,TCGA_CS_6188,TCGA_CS_6188_20010812_8.tif,0,3220,62316,0,0.0,0.0,0.0,0.950866699218605
5,TCGA_CS_6188,TCGA_CS_6188_20010812_9.tif,0,1622,63914,0,0.0,0.0,0.0,0.9752502441404762
5,TCGA_DU_5849,TCGA_DU_5849_19950405_1.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
5,TCGA_DU_5849,TCGA_DU_5849_19950405_10.tif,0,2393,63143,0,0.0,0.0,0.0,0.9634857177732905
5,TCGA_DU_5849,TCGA_DU_5849_19950405_11.tif,0,2330,63206,0,0.0,0.0,0.0,0.9644470214842279
5,TCGA_DU_5849,TCGA_DU_5849_19950405_12.tif,0,2163,63373,0,0.0,0.0,0.0,0.966995239257665
5,TCGA_DU_5849,TCGA_DU_5849_19950405_13.tif,0,2319,63217,0,0.0,0.0,0.0,0.9646148681639154
5,TCGA_DU_5849,TCGA_DU_5849_19950405_14.tif,0,1834,63702,0,0.0,0.0,0.0,0.9720153808592267
5,TCGA_DU_5849,TCGA_DU_5849_19950405_15.tif,0,1306,64230,0,0.0,0.0,0.0,0.9800720214842255
5,TCGA_DU_5849,TCGA_DU_5849_19950405_16.tif,0,1557,63979,0,0.0,0.0,0.0,0.9762420654295386
5,TCGA_DU_5849,TCGA_DU_5849_19950405_17.tif,0,1169,64367,0,0.0,0.0,0.0,0.9821624755857877
5,TCGA_DU_5849,TCGA_DU_5849_19950405_18.tif,0,1294,64242,0,0.0,0.0,0.0,0.9802551269529755
5,TCGA_DU_5849,TCGA_DU_5849_19950405_19.tif,0,900,64322,314,0.0,0.0,0.0,0.9814758300779752
5,TCGA_DU_5849,TCGA_DU_5849_19950405_2.tif,0,1305,64231,0,0.0,0.0,0.0,0.980087280273288
5,TCGA_DU_5849,TCGA_DU_5849_19950405_20.tif,0,663,64226,647,0.0,0.0,0.0,0.9800109863279755
5,TCGA_DU_5849,TCGA_DU_5849_19950405_21.tif,0,688,63783,1065,0.0,0.0,0.0,0.9732513427732891
5,TCGA_DU_5849,TCGA_DU_5849_19950405_22.tif,0,753,63379,1404,0.0,0.0,0.0,0.96708679199204
5,TCGA_DU_5849,TCGA_DU_5849_19950405_23.tif,0,697,63392,1447,0.0,0.0,0.0,0.9672851562498525
5,TCGA_DU_5849,TCGA_DU_5849_19950405_24.tif,0,567,63493,1476,0.0,0.0,0.0,0.9688262939451647
5,TCGA_DU_5849,TCGA_DU_5849_19950405_25.tif,0,495,63596,1445,0.0,0.0,0.0,0.970397949218602
5,TCGA_DU_5849,TCGA_DU_5849_19950405_26.tif,0,582,63703,1251,0.0,0.0,0.0,0.9720306396482892
5,TCGA_DU_5849,TCGA_DU_5849_19950405_27.tif,2,525,63805,1204,0.001155401502015278,0.0037950664135902265,0.0016583747926894,0.973617553710789
5,TCGA_DU_5849,TCGA_DU_5849_19950405_28.tif,0,478,64233,825,0.0,0.0,0.0,0.980117797851413
5,TCGA_DU_5849,TCGA_DU_5849_19950405_29.tif,0,382,64553,601,0.0,0.0,0.0,0.9850006103514123
5,TCGA_DU_5849,TCGA_DU_5849_19950405_3.tif,0,1827,63709,0,0.0,0.0,0.0,0.9721221923826642
5,TCGA_DU_5849,TCGA_DU_5849_19950405_30.tif,0,117,64983,436,0.0,0.0,0.0,0.9915618896482863
5,TCGA_DU_5849,TCGA_DU_5849_19950405_31.tif,0,163,65182,191,0.0,0.0,0.0,0.9945983886717232
5,TCGA_DU_5849,TCGA_DU_5849_19950405_32.tif,0,696,64840,0,0.0,0.0,0.0,0.9893798828123491
5,TCGA_DU_5849,TCGA_DU_5849_19950405_33.tif,0,770,64766,0,0.0,0.0,0.0,0.9882507324217242
5,TCGA_DU_5849,TCGA_DU_5849_19950405_34.tif,0,850,64686,0,0.0,0.0,0.0,0.9870300292967245
5,TCGA_DU_5849,TCGA_DU_5849_19950405_35.tif,0,806,64730,0,0.0,0.0,0.0,0.9877014160154743
5,TCGA_DU_5849,TCGA_DU_5849_19950405_36.tif,0,959,64577,0,0.0,0.0,0.0,0.9853668212889122
5,TCGA_DU_5849,TCGA_DU_5849_19950405_37.tif,0,294,65242,0,0.0,0.0,0.0,0.9955139160154731
5,TCGA_DU_5849,TCGA_DU_5849_19950405_38.tif,0,0,65536,0,0.0,0.0,0.0,0.9999999999998475
5,TCGA_DU_5849,TCGA_DU_5849_19950405_4.tif,0,2124,63412,0,0.0,0.0,0.0,0.9675903320311025
5,TCGA_DU_5849,TCGA_DU_5849_19950405_5.tif,0,1546,63990,0,0.0,0.0,0.0,0.976409912109226
5,TCGA_DU_5849,TCGA_DU_5849_19950405_6.tif,0,3027,62509,0,0.0,0.0,0.0,0.953811645507667
5,TCGA_DU_5849,TCGA_DU_5849_19950405_7.tif,0,3330,62206,0,0.0,0.0,0.0,0.9491882324217302
5,TCGA_DU_5849,TCGA_DU_5849_19950405_8.tif,0,2059,63477,0,0.0,0.0,0.0,0.9685821533201647
5,TCGA_DU_5849,TCGA_DU_5849_19950405_9.tif,0,1951,63585,0,0.0,0.0,0.0,0.9702301025389145
5,TCGA_DU_5855,TCGA_DU_5855_19951217_1.tif,0,229,65307,0,0.0,0.0,0.0,0.9965057373045355
5,TCGA_DU_5855,TCGA_DU_5855_19951217_10.tif,0,1867,63669,0,0.0,0.0,0.0,0.9715118408201643
5,TCGA_DU_5855,TCGA_DU_5855_19951217_11.tif,0,1912,63624,0,0.0,0.0,0.0,0.9708251953123519
5,TCGA_DU_5855,TCGA_DU_5855_19951217_12.tif,0,2507,63029,0,0.0,0.0,0.0,0.9617462158201658
5,TCGA_DU_5855,TCGA_DU_5855_19951217_13.tif,199,1335,63979,23,0.1278098908148503,0.12972620599654677,0.8963963963560182,0.9792785644529756
5,TCGA_DU_5855,TCGA_DU_5855_19951217_14.tif,1339,2986,61166,45,0.3064073226537611,0.30959537572182755,0.9674855491259575,0.9537506103514171
5,TCGA_DU_5855,TCGA_DU_5855_19951217_15.tif,2835,1486,60325,890,0.5440414507761581,0.656098125432409,0.7610738255013125,0.963745117187353
5,TCGA_DU_5855,TCGA_DU_5855_19951217_16.tif,4346,3566,57484,140,0.539741679085271,0.5492922143572431,0.9687917966986875,0.9434509277342311
